sep=;
Change-Id=Ibc7fe32317a16d82f48c0b1eb80f0425b0028e14; subject=dpif-netdev: e2e: Remove unused e2e cache statistic counters.; feature=dpdk; upstream_status=NA; general=;
Change-Id=I90ab5f24ed13e5e322e3c5dd52ce95018c7fdf5d; subject=dpif-netdev: e2e: Fix e2e cache merged flows dump; feature=dpdk; upstream_status=NA; general=;
Change-Id=Ifa90ac9d2fa43465f46eaa464c507f5d1b5daf3a; subject=netdev-offload-dpdk: Remove tunnel metadata from id allocation; feature=dpdk; upstream_status=in_progress; general=;
Change-Id=I31908efbc2811280891de76d8566c9aa9bed84b9; subject=netdev-offload-dpdk: Refactor tunnel decap; feature=dpdk; upstream_status=in_progress; general=;
Change-Id=If7d7999fa078e744fb0f345a1cb13e938fc4a0eb; subject=netdev-offload-dpdk: Store IP version for tunnels; feature=dpdk; upstream_status=in_progress; general=;
Change-Id=I3d90890b5d24a18e13a81a56bc5cd810f043b3a1; subject=netdev-offload-dpdk: Add geneve header pattern match; feature=dpdk; upstream_status=in_progress; general=;
Change-Id=I55a8c430a4305070a29c6a24d6d9c6373dd5143d; subject=netdev-offload-dpdk: Refactor act_vars; feature=dpdk; upstream_status=in_progress; general=;
Change-Id=I13dd14f3c22fbb1cb7f8e5d9b40e88ffa4318d45; subject=netdev-offload-dpdk: Add support for geneve header decap offload; feature=dpdk; upstream_status=in_progress; general=;
Change-Id=Ib9064fbccfefc7b711bb3e41741c5bed950cf8c4; subject=netdev-dpdk: Add flow_api support for netdev geneve vports; feature=dpdk; upstream_status=in_progress; general=;
Change-Id=I01bad54ae05df6de8a63c57d50c2468697df5bd8; subject=netdev-offload-dpdk: Add support for geneve tlv offload; feature=dpdk; upstream_status=in_progress; general=;
Change-Id=Ic102935dab51acd493f39ef86631dc59fda934b5; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I8310ca539d3a649e70a37aac1f5ce8519e7272ca; subject=netdev-offload: Fix flow mark allocation if e2e-cache enabled; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I77a607bb0fc5f7c6dc185567d9b7470676bb5735; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I4a0139694c97db301c7196dfb2ccf8f7f2097835; subject=Revert "netdev-offload-tc: Flush rules on all chains before attach ingress block"; feature=dpdk; upstream_status=ignore; general=;
Change-Id=I6165fd13c494d896fa6b3dd72984bc6cfab33d57; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I6957cb6c6586308319b723b6ec2c7d907f199ce3; subject=dpif-netdev: Add check mark to avoid ovs-vswitchd crash.; feature=dpdk; upstream_status=in_progress; general=;
Change-Id=Ic90e21d95169c2cfe9ab8c14e8ff13a1272c0f80; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I3cf8f74a33f00838ccfba01b7ce344abe17986af; subject=netdev-offload-dpdk: Add sanity check in shared_age_id_alloc; feature=dpdk; upstream_status=in_progress; general=;
Change-Id=I88d6b814e7a208480f4e62412cfa995c3bccf1df; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I13a950d838210201048eefbd05e9462515c2e52e; subject=netdev-offload-dpdk: Remove shared action pointer from act_vars; feature=dpdk; upstream_status=NA; general=;
Change-Id=I5dfce15a5be47f659175e46e6027e4d3f465c700; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Iede9bac24db13f6ec2b79a0fee78e78944e67797; subject=netdev-offload-dpdk: e2e: Prevent rss actions on e2e-cache flows; feature=dpdk; upstream_status=NA; general=;
Change-Id=Ifa942c96d22f8a6386ec6554bf85157025548208; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I094882876656841cf544cab4bc492d586b03e19e; subject=conntrack: Introduce conn_hw_update; feature=dpdk; upstream_status=NA; general=;
Change-Id=I9720a43d04b09ae645a365044738c0c3cdb93b46; subject=conntrack: Fix CT-NAT timeout retrieval; feature=dpdk; upstream_status=NA; general=;
Change-Id=Idc350b82258b956e0ef2b7232442c2c5a00fd18d; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
