sep=;
Change-Id=Icc3da81041b1ca78ee3d728878b114930aad6305; subject=build: Use meson pkg-config for DPDK link; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I54a9d059a5258bc692e572641ae3e05458572268; subject=dpif-netdev: Count CT offloads in offload stats; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=Ib6e244105ab8116a62e852efe62cc0dca0afc1d3; subject=dpif-netdev: Rename flow offload thread; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I8f3d0a9caa8dc97e0816b6c6ed87ba6a1d7ff607; subject=dpif-netdev: Rename offload thread structure; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I58068c6181aeef10068fed183802aae17ff14308; subject=ovs-atomic: Expose atomic exchange operation; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I39a81c51219d172d86001dca9616e5f16fd65011; subject=mpsc-queue: Module for lock-free message passing; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I604143df580d28fdbc6fdebac38648b13a3b7d48; subject=llring: Add lockless MPMC bounded queue structure; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I5cdd329109d0b73f3d6519bc7679dda523de8c5e; subject=seq-pool: Module for faster ID generation; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I3bc3f2ab26ea15a9bd3dfaca8ee907bb51e7957d; subject=netdev-offload: Add multi-thread API; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I83030b518b0967432850f79937bb25adf69e4199; subject=netdev-offload: Use seq-pool for mark allocation; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=I5d7d09d598435b3764fad0a41a11bc37f912b62e; subject=netdev-offload: Use per-thread id for mark alloc and free; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I91908c736c29322ab3b38b07c65249381ee513f1; subject=netdev-offload-dpdk: Use per-thread HW offload stats; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I4483eac55da870e62af56cf456a324737202f6af; subject=netdev-offload-dpdk: Use seq-pool for ID generation; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=Ie0163cbb495dd6d8d960dab39c22876193cc9204; subject=netdev-offload-dpdk: Use per-thread id for metadata contexts; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=I65bf798d801cfc75caa6e3140810576019d8e9d1; subject=netdev-offload-dpdk: Use ovs refcount type in metadata; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=I68c954bee09b9cc88254753c37cb6f2bc6e966cf; subject=netdev-offload-dpdk: Use cmap for context maps; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=I5a742221e6e4e4cb0be46a695041bcf09d8c2bf4; subject=netdev-offload-dpdk: Use per-thread delayed context release; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=Ibe9b7f6eb3b6a676df92347d8d0dd61fa75c474c; subject=netdev-offload-dpdk: Lock rte_flow map access; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I1501f520dc9df3473f01a5005e5e58be7d4337bd; subject=dpif-netdev: Use seq-pool for CT ID generation; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=I15f57715bbdbcfc522490382f3025ce44527f53f; subject=dpif-netdev: Use lockless queue to manage offloads; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I7cf3d66feda5db34d5785424d4a3a640d2e91fd1; subject=dpif-netdev: Postpone offload item freeing; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I0255c007ef9da9fd6cd9fe913e5faaf8c66641af; subject=dpif-netdev: Make megaflow and mark mappings thread objects; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=If369b3f6520c2bfd4cfe1621c4e5b0fe99b80033; subject=dpif-netdev: Use one or more offload threads; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I6f989601aeb02d7e46cbf9a932845191b2d64ab0; subject=dpif-netdev: Do not call asprintf to build ct-actions; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=Ie869e0e267aa048b7fbe02d0cb35a66b3c8fa0ba; subject=dpif-netdev: Do not alloc full flow-offload for ct-offload; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=I91f2bab669790faaecab57f13ec139a805e69d6c; subject=netdev-dpdk: remove rte-flow API access locks; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=Iddccbbc9c0f57f5af8fb2b690180c9804cf65112; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
