sep=;
Change-Id=I29cc810750d45eaadb161a413b5ebf3e8801c1a9; subject=netdev-dpdk-vdpa: Introduce dpdkvdpa netdev; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I7f41de81e67839911318430b1af65ad86de58ed6; subject=conntrack: Introduce ct hw-offload callbacks; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I8e1540328beb5d3a857d05492bc2a1f7979ef794; subject=conntrack: Prepare offloading items; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=Idb461398194ff0b108dce362966bb035e1c65a73; subject=conntrack: Introduce fill item functions; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=Ia0ac82c29be3332704d13d2a6fb86c02241cb93e; subject=conntrack: Introduce calls to CT add and CT del offloading; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I83b4a6da9f4dba695f349ead6493de14b7a5a1e6; subject=conntrack: Add arguments to conntrack_execute; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I33664e48d74acd06745566ef848c7843b7ee3348; subject=conntrack: Move struct conn_key from private h file; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I26bfc140d342115580440e7aba1913e1d7295b90; subject=netdev-dpdk: Add dpdkvdpa port; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I3b5d2ce30627718bcbeca0f0934477adaaeede42; subject=netdev-dpdk-vdpa: Introduce dpdkvdpa netdev; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=If21efd347e20e4ee195f17f6602c0865b2b34993; subject=Updata metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I5441597505fd0f54065f0e80b4efa8477e633b56; subject=metadata: Update scripts; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ied62572dff89d7568934b5a319684f93a163ce31; subject=netdev-dpdk-vdpa: Add fields to netdev_dpdk_vdpa_relay struct; feature=dpdk; upstream_status=NA; general=;
Change-Id=Ia0f773b1697d40a65dcd0737afce7f3f63a60af9; subject=netdev-dpdk-vdpa: Introduce function to configure HW VDPA; feature=dpdk; upstream_status=NA; general=;
Change-Id=I2fe85bb828c06c24520461a71764620dede59b28; subject=netdev-dpdk-vdpa: Add HW VDPA support; feature=dpdk; upstream_status=NA; general=;
Change-Id=I3b46249d72b22079b97f43babc58afc7144afed0; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I1715cfff56cd1b81955826d853043c2a59eb495d; subject=netdev-dpdk-vdpa: change in parameter's name in DPDK; feature=bug_fixes; upstream_status=NA; general=;
Change-Id=Id9d3c46088202e7697a2581f740ed2ca7ac3a876; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I72a8c5b564838a79fb35244feda56b6c1bc89fd2; subject=netdev-dpdk: Add a flag to configure SW/HW mode; feature=dpdk; upstream_status=NA; general=;
Change-Id=Idf994535548e709270565694c430a8aa02369f73; subject=netdev-dpdk-vdpa: Support HW vDPA statistics; feature=dpdk; upstream_status=NA; general=;
Change-Id=I8a61e1aa7a24b0dada0870343a5519970053b3b5; subject=netdev-dpdk: Support netdev without representor; feature=dpdk; upstream_status=NA; general=;
Change-Id=I5dea348d5e8a3d363c70ef7f2645b70eb30a9925; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
