sep=;
Change-Id=Ic45475e947b02d4b72b63848c48f1c49d7f51254; subject=conntrack: Add CT ID per connection; feature=ovs_dpdk_ct; upstream_status=in_progress; general=;
Change-Id=Ia6300add325f1e8e35f2f7d03af597eae1289db8; subject=dpif-netdev: Send CT id to offloading; feature=ovs_dpdk_ct; upstream_status=in_progress; general=;
Change-Id=I41241787cab0fd045f930f9fc4dd2a2ee8da7dfa; subject=dpif-netdev: CT ID allocation/free; feature=ovs_dpdk_ct; upstream_status=in_progress; general=;
Change-Id=I4158706884f93fee2c4e1dbd25028e005cf1d9de; subject=netdev-offload-dpdk: Shared counter for all CT connection flows; feature=ovs_dpdk_ct; upstream_status=in_progress; general=;
Change-Id=I50476ed0dcc6ec7d6e615284a656a5cb2f3c1bf6; subject=netdev-offload-dpdk: Add last to patterns; feature=ovs_dpdk_frags; upstream_status=in_progress; general=;
Change-Id=Ic8b7c3563732cc9fdfb4dbc49159603aeaf24744; subject=netdev-offload-dpdk: Support IPv4 fragmentation types; feature=ovs_dpdk_frags; upstream_status=in_progress; general=;
Change-Id=I206b64855bfdd913d0f492c9d6317744ad8e31c6; subject=netdev-offload-dpdk: Support IPv6 fragmentation types; feature=ovs_dpdk_frags; upstream_status=in_progress; general=;
Change-Id=I6e4b8dd492e75e01c4f932a870091a426b185262; subject=netdev-offload-dpdk: Don't ignore frags as they are handled; feature=ovs_dpdk_frags; upstream_status=in_progress; general=;
Change-Id=I37d04b3a3c6ba7b5969f2a6d5e33f72d4a3101e8; subject=netdev-offload-dpdk: Refactor context release to a helper function; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I0b3fc0d54d7bff214036a537bfca1beb8403eb10; subject=netdev-offload-dpdk: Delayed context release; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I6afa5d9d28c2fc5f9d195f62f296dc6725892e91; subject=netdev-offload: Delayed release of mark IDs; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I95196ee8b898b73d5c65bd7c0497a14db23232ac; subject=dpctl: Add offload queue lengths statistics; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I328da02192c63182f07c5eebcfce2005910f6b8b; subject=dpctl: Add CT insertion/deletion rates statistics; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I6c951435c9b88aadeabc374fd152587d37c60ee8; subject=acinclude: Add -l:librte_bus_vdev.a to LIBS; feature=ovs_dpdk_vdpa; upstream_status=in_progress; general=;
Change-Id=Id565c0ce656c853dbb7b46cb9c0a8ced96bb3ba7; subject=conntrack: Inroduce get ufid for a connection function; feature=bug_fixes; upstream_status=in_progress; general=;
Change-Id=I8cf164e992416ebf57b0e7f61745f2c5ba90044d; subject=conntrack: Sync CT offloads with refcount; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I70b11c545265e9377c0c032218137bb4d050c964; subject=dpif-netdev: Refactor CT offload handling; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=Ib7dee6b05710a253dd604d9917831fc932ae5e28; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I289c529e3c24746ad5457eaf526454abaf67fd27; subject=netdev-dpdk: Fix no port found with netdev_dpdk_get_netdev_by_devargs; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I39f9c8b232d154c4c9f1899bad995b727b78faf8; subject=conntrack: Fix refcount for NAT scenarios; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=Idfc9b6c32da70753db880458bcf19336016a5351; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I8904744b4a157133a111e10d2970060f1d50b33a; subject=dpif-netdev: Replace port mutex by rw port lock; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I07d02bd226a21f4a226375f15ad1bb50a1808a27; subject=netdev-offload: e2e: Allow e2e-cache as an offload thread; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I4c73d3155da1f5219f4cdf373930890c3065490b; subject=dpif-netdev: e2e: Fix trace messages dequeing; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I3451ad9468374000c475e7c236e35efa7eb83057; subject=dpif-netdev: e2e: Fix deletion dequeing; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Iec29962ed64faacc700cd1d21bdf30122cbe4327; subject=dpif-netdev: e2e: Fix dispatch trace message; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I1b04815db647fb5cb4d0e18387f7ff0d3a5083c0; subject=dpif-netdev: Omit port argument from trace function; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Ib9a0142913b2053c89346910ab5daeb399af2e14; subject=dpif-netdev: Call trace message from upcall; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I27e165a68ed10dba7dcf9e3f79ca385f5276ec37; subject=conntrack: e2e: Add trace message for any packet of established connection; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I473fc19c6c942030e28d2ee2984e349ddf91ce15; subject=dpif-netdev: e2e: Stubs for flow put/del; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I88445e53b195686a6665eec5ada7bfe930f0a2ec; subject=dpif-netdev: Use callback for dp_netdev_ct_offload_add; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I2908b3eae0a1cd32a0a5f7adaa04c98ef5351df0; subject=dpif-netdev: e2e: Flow put/del for CT flows; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Id4effe5be0f0702ac9fd400ecc030e73553559b4; subject=dpif-netdev: e2e: Flow put/del for flows; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I02a4713422f278a63c7c3082d7da7cf3cfb6738d; subject=netdev-offload-dpdk: Rename flow creation helper function; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I7f4ab73c4f73d465963a8bb17940f9e211f9a1cd; subject=netdev-offload-dpdk: Propogate act resources/vars; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Id81a0f543a00783bc26aee66391c719606f503b5; subject=netdev-offload-dpdk: Keep jump action; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I98fcd2f74d80d14bfd379a79e9161cd76cfda939; subject=netdev-offload-dpdk: Consider physical port for table ID; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I94b590a589653b4099fbdd30555a8ab441f557ae; subject=netdev-offload-dpdk: Keep flow groups on flow item; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I71d16e6d93092159dc10f219a2467870e287e5d2; subject=netdev-offload-dpdk: Add const attribute to put context argument; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I093199d22960dbd5d2b9e5efea9457b9ff354e5f; subject=netdev-offload-dpdk: Per physical port table ID; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I801d3a16dff9f364ffad36db411d6098968d7641; subject=dpif-netdev: e2e: Use netdev-offload e2e-enable; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I8ac1aed968821e0e270d0060faf22fcc2d01ccb7; subject=uuid: e2e: Support attributes for UFID generation; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I02f9d72108c609fa91a2d95a723c7220312497da; subject=netdev-offload-dpdk: e2e: Propogate is_e2e_cache_flow; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=If278eca82acd64a02ad8ac0289b54e6d865673ce; subject=netdev-offload-dpdk: e2e: Consider e2e for table_id ufid miss flows; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I94e9c69f5b77aba9585a9ec97635c70b2591fff9; subject=netdev-offload-dpdk: e2e: Support e2e/MT flows offload; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Ia6698149ce73883db6893487aafd4dbdf34be65d; subject=dpif-netdev: e2e: Fix empty dispatch messages from upcall; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I89fbc72ebd66b3d2e35e95ab68fb2ae1b89d0251; subject=dpif-netdev: e2e: Add debug messages for flow put/del and process trace; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I49a0fefcb16795190f9c25b59def2107927718d4; subject=dpif-netdev: e2e: Differentiate merged flow ufid; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I2e8de632bb3c81730635722cf2894f09b05795e7; subject=dpif-netdev: e2e: Split trace messages for tnl_pop; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I392f9053b32ca821bfb6e0ded22d1663bb31d7a7; subject=conntrack: e2e: Trace indication for CT ufids; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I9fa867929e8bb3b3d31e7df8c3df25b46a62a285; subject=conntrack: e2e: Fix CT UFID trace; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I3ba2633098c793b92e02e568fa9224f903fe916b; subject=conntrack: e2e: Fix CT flow put; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Iad5ae279db3f38351df364d03999f844212b1409; subject=dpif-netdev: e2e: Pass query timestamps for e2e query; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I58fa674a09ad161316895ecbd9f7613197554e6f; subject=netdev-dpdk: Introduce rte_flow_shared_action APIs; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Iebbb69459e5f52375b70411e001c629642e3c6fe; subject=netdev-offload: Introduce APIs for counter query; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Ia5cbe14ec9ece4445a053971ce25a05edc33d06a; subject=netdev-offload-dpdk: Map shared age contextes; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Idd83ba06ec9043eecfe979ad5c2a272523309f6b; subject=netdev-offload-dpdk: Implement counter query APIs; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I4d64f909cea55c71d91fafae08e9eece939402a2; subject=netdev-offload-dpdk: Amend add_flow_action to return added action; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=If60b06e7385a543aeb2239ca196336bfa86eb62f; subject=netdev-offload-dpdk: e2e: Support count actions by shared app IDs; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I8ece31fbc798a0c3cd7d86ec6577ccb88e94aeb1; subject=dpif-netdev: e2e: Calculate flows/CT hashes for merged flows; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Ibcf27a182d9cd879de0080c86b6616ceba1cdd9a; subject=dpif-netdev: e2e: Associate counters to MT flows; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I1732a5f254480bb13821fe2848986eba2496acff; subject=dpif-netdev: e2e: Introduce flows counter database; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=If2a62273b81d1fe130501d8f59bdc28f4e4da1f9; subject=dpif-netdev: e2e: Update counters by e2e ones; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I7800abb143d0c04175602c89fc318102668d0144; subject=dpif-netdev: e2e: Shared RX/TX CT counters; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I7cade36c356d655557554273ad60aa18c3b0b760; subject=dpif-netdev: e2e: Communicate flows/CT counters to offload layer; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I5ba0d985de70ffc8d15f803be7117eb129d031e5; subject=dpif-netdev: e2e: Quiescent state after each e2e trace processing; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I56c4e60fb8bdf6487e25fc615642983a938ca58b; subject=dpif-netdev: e2e: Fix discarded messages counting for tnl_pop; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Ica60b505c1090cef0e9dfe123e70cc3b7cb58f64; subject=dpif-netdev: e2e: Fix indentation in merge functions; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I63384308db011e78d3ad46b24aa944b84a7df16a; subject=conntrack: e2e: Fix trace for NAT scenarios; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Ic67ae074acc58d1100b9c0806888f8732c6e101b; subject=dpif-netdev: e2e: Rename static local variable e2e_cache_enable; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I73402906e5b6163da01302dafcf0464c44252ca4; subject=conntrack: e2e: Static local e2e_cache_enabled and not as an argument; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I355c901a004e01d050157b4008c0a89b9e56b62a; subject=conntrack: e2e: Separate e2e conn del from legacy offload; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Ic0bfb4a447531ff990104030e3ff511426876157; subject=dpif-netdev: e2e: Offload CT connections from e2e thread; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I2689cf7674cfec90a85dec1417fefa0c96901f09; subject=conntrack: e2e: Trace bi-directional CT UFIDs; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I1110af6f5b1afd4d1615ecbe7c8c9b31117752f9; subject=dpif-netdev: e2e: Offload CT either to e2e cache or MT; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I43ef15c638e6c414554e531f295398d5d05b9500; subject=dpif-netdev: e2e: Align CTID in MT to E2E method; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I2ffd8926bd57067503142cd713fe9eb7311c8788; subject=dpif-netdev: e2e: Remove MT CT from e2e thread; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I7117af57e3de1e64550454c7f467834b465b68a4; subject=dpif-netdev: e2e: Maintain CT offload in MT or cache; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I63ec9022c056685f82ec06079ab3b58ddb0f7313; subject=dpif-netdev: e2e: Introduce ct_peer field for the opposite MT CT flow; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=If8987ae0fa5a0446e11da1d28116466cbea643b9; subject=dpif-netdev: e2e: Don't associate merged flow to opposite CT; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I4b4984c339270dd2fb2959cf7446b3a63c2ce818; subject=dpif-netdev: e2e: Introduce uni-dir/bi-dir CT connections stats; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I048b7bd1acdcfea1464d805d0e03922bd215e687; subject=netdev-dpdk: Introduce APIs to get a netdev<->switch domain ID; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I40d0940add98c411346529257b4837e1f379a876; subject=netdev-offload-dpdk: Use domain_id instead of devargs for shared IDs; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I58f469e61145fdebb868fc0a60b48880429a4bdd; subject=netdev-offload-dpdk: Fix context release for associated items; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Ie959a6a5ed6cf2a46143cb804d35ef6c9cc74024; subject=conntrack: e2e: Fix CT deletion for e2e; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Ifd15e0221537c72e1d2206e6bc6560b4ef5bd3bb; subject=dpif-netdev: Fix offloads of modified flows; feature=bp_2_15; upstream_status=ignore; general=;
Change-Id=I4787b4bdcd941580a8449a85cdbffcf823fa7810; subject=dpif-netdev: e2e: Query e2e only if there are merged flows; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I60dc0ec23ec52a2adb99f8b24b955ddc16704f52; subject=netdev-offload-dpdk: e2e: Avoid sending domain_id to free shared_id; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I7944aead406702e4ad85327079e650ec1551b11b; subject=netdev-offload-dpdk: e2e: Don't create shared action context only on uplinks; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I7ea91fcff55d795531a16837dfacd0077cc8b677; subject=netdev-offload-dpdk: e2e: Don't use shared action context on different domain; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I4d5ca10941253a23c6e5bb8f9ff228fbbea18830; subject=netdev-offload-dpdk: Init NULL as shared action conf; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I1d0d4787ed637a6d107a26a2b9616cee5b089b06; subject=netdev-offload-dpdk: Don't postpone id_free; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I34eca1f1201c378dba44cef77799a0ceae8d43ac; subject=dpif-netdev: e2e: Fix aging of MT flows/CT; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Id718d71047c05c76f0c856343be1079400f47250; subject=netdev-offload-dpdk: Avoid error log allocating shared age context on PF; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I76a5db94a957959f0a28f5e47ee8dfed11358d63; subject=netdev-offload-dpdk: Fix wrong next table id jump for tunnel multi-PFs; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=Icfc0ad5ac42c2ead4c36139da8b619281d5f3897; subject=netdev-offload-dpdk: Fix multiple flow_id association; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=Id8743d7481865b04dac2cc57a5bd1bfdbdb690c8; subject=conntrack: Avoid querying during high lock contention; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=Ia73e7528e3fa8e05f8c45e6ae17ee8b056d4dba5; subject=dpif-netdev: e2e: Fix CT MT purge deletion; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I1a46b0bf2ee0968ed3f10544bd8e0e22ed70bb6f; subject=netdev-offload: Set a default value for offload_thread_nb; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I6e33774c819755ca76cb725bfd2200e39a4083a5; subject=netdev-offload-dpdk: Refactor flow destroy and data disassociate; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=Ibeb26f8faffa5773061ac01e848875c4847cdd2f; subject=netdev-offload-dpdk: Finalize data object free outside disassociate scope; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=Iebf00e8296f893eaba065de5eb14aee0715abc83; subject=netdev-offload-dpdk: Protect concurrency between flow destroy/query; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I3422cc200c2672ab8a9fc41b0fecb19489537b88; subject=dpif-netdev: e2e: Create e2e thread upon init instead upon traffic; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I36525ae153c5ba0a0ee44b86764a25f7ebe8ed94; subject=netdev-dpdk: Lock netdev_mutex before dpdk_mutex; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I889d7f446124bf9b93d2e3a6eb832aec543ba35d; subject=conntrack: RCU protected offload-class; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=Ief4fee8182fd2747fc41823e5f8b8b80b0f292bd; subject=dpif-netdev: Reset CT offload stats upon dp destroy; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I7d0fef636f703940e999d851f691465a0e0fa04f; subject=dpctl: Align offload stats display to 7 digits numbers; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=Iffacd7fed701d8e93178e003dc75f55cb917fe6f; subject=netdev-offload: Protect offload data with RCU; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I8ad6efe0d6fe08eb848eb11637f753037e677903; subject=netdev-offload: Get skip actions number from packet recover; feature=ovs_dpdk_mirroring; upstream_status=in_progress; general=;
Change-Id=I89f2ec5a18df327980a11a32993b0053a9673bb8; subject=netdev-offload-dpdk: Set number of skipped actions for flow miss; feature=ovs_dpdk_mirroring; upstream_status=in_progress; general=;
Change-Id=I60003bae00d4326ec777d1579029ae5b756929c8; subject=netdev-offload-dpdk: Fix assert on miss flow race condition; feature=bp_2_15; upstream_status=NA; general=;
Change-Id=I181d2b4ff7c30534ac2c10307054b59b9ee8e488; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I356146b3954d7339cd778aaf79e9f2c2e6ff7d94; subject=dp-packet: e2e: Init e2e fields for all packets; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I77242b99d1364527de16b770b7ca75c4eb856512; subject=netdev-offload-dpdk: Fix freeing flow handle in case of miss race; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=If0febabad566aa3794a41150bc10b0f17a4cdd84; subject=dpif-netdev: Do not proceed SW processing for error packet recovery; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I7eace20633922666670ac9e9c8db163da00cbc7c; subject=netdev-offload-dpdk: Use has_vlan match attribute; feature=bp_2_15; upstream_status=in_progress; general=;
