sep=;
Change-Id=I83b4a6da9f4dba695f349ead6493de14b7a5a1e6; subject=conntrack: Keep DP handler in conntrack; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I967c3e134ba1a104b3dca126570f3f43259a68b7; subject=conntrack-tp: Introduce conn_protected_update_expiration; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I1929265ca4cccd5dc895408c00ea9f84663d1ba9; subject=netdev-linux: don't print no ifindex log; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I3a2dbac0c3c37aba19a96c652f71710c8148edd0; subject=netdev-offload-dpdk: Don't offload TTL rewrite; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=Iad97f3c9fb5d476feec9a2513274534e8b9cd30d; subject=dpif-netdev: Fix flow modification after failure; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=Id1f0e2898ec385da8164d57930ce6ef25534eeb1; subject=netdev-offload-dpdk: Don't match zeros on CT properties zero recirc_id; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=Ib36d08e1e8cea109929a95789f84ea6f89d97c3b; subject=netdev-offload-dpdk: Introduce argument for ID mapping alloc/free; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I6bae09d2c924cc7d155fcbf6ad73e3409a4d0e1b; subject=netdev-offload-dpdk: Default miss flow on table id free; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I523ea2aea820222be57ef514064d6e01d5da044d; subject=netdev-offload-dpdk: Support table free; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I45d72392e142b212cf6fe08a8cd0e1e99904a0ce; subject=netdev-offload-dpdk-FIX: Change tnl_create parameter types; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I3e278154b0944d5ca71d2119063c5c8c51d06f50; subject=netdev-offload-dpdk-FIX: Introduce create_offload_flow helper; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I0ec0c3635086bbb6857624d48c77fce69aaf3fc2; subject=netdev-offload-dpdk: Helper to create a miss flow in a jumped table; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I2841da3db1c508533723ed92563f195ef557106f; subject=netdev-offload-dpdk: Create miss flows instead of miss marks; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I8501770dc056da77a9edb34a8e4a431a36030871; subject=conntrack-FIX: Handle scenarios with nat_conn handle; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I47b3baa1e66b88ca0cea285ba2673b9a9e540cd6; subject=netdev-offload-dpdk: Keep netdev explicitly for miss flow; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I6f4f3f279dacef4deb4d995b7dc425d084454bef; subject=conntrack: Add master_conn to nat_conn; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I58296e0b81a30489d67983e000e143426cdb56eb; subject=conntrack: Keep ct_state on ct offloads struct; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I4d704f8d461627edc6eb97d9fe2b9dc5671b2ca1; subject=conntrack: Bidirectional CT offloading; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=Ic45475e947b02d4b72b63848c48f1c49d7f51254; subject=conntrack: Add CT ID per connection; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=Ia6300add325f1e8e35f2f7d03af597eae1289db8; subject=dpif-netdev: Send CT id to offloading; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I41241787cab0fd045f930f9fc4dd2a2ee8da7dfa; subject=dpif-netdev: CT ID allocation/free; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I4158706884f93fee2c4e1dbd25028e005cf1d9de; subject=netdev-offload-dpdk: Shared counter for all CT connection flows; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I50476ed0dcc6ec7d6e615284a656a5cb2f3c1bf6; subject=netdev-offload-dpdk: Add last to patterns; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=Ic8b7c3563732cc9fdfb4dbc49159603aeaf24744; subject=netdev-offload-dpdk: Support IPv4 fragmentation types; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I206b64855bfdd913d0f492c9d6317744ad8e31c6; subject=netdev-offload-dpdk: Support IPv6 fragmentation types; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I6e4b8dd492e75e01c4f932a870091a426b185262; subject=netdev-offload-dpdk: Don't ignore frags as they are handled; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I37d04b3a3c6ba7b5969f2a6d5e33f72d4a3101e8; subject=netdev-offload-dpdk: Refactor context release to a helper function; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I0b3fc0d54d7bff214036a537bfca1beb8403eb10; subject=netdev-offload-dpdk: Delayed context release; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I6afa5d9d28c2fc5f9d195f62f296dc6725892e91; subject=netdev-offload: Delayed release of mark IDs; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I95196ee8b898b73d5c65bd7c0497a14db23232ac; subject=dpctl: Add offload queue lengths statistics; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I328da02192c63182f07c5eebcfce2005910f6b8b; subject=dpctl: Add CT insertion/deletion rates statistics; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I21bf441f90043730e1dc3467449c7b536d1b8665; subject=netdev-offload-dpdk: Preserve HW statistics for modified flows; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I990b62c93fa4e884d4c4dd9ca2e59349bbed933e; subject=Update metadata - 2.14; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Id565c0ce656c853dbb7b46cb9c0a8ced96bb3ba7; subject=conntrack: Inroduce get ufid for a connection function; feature=dpdk; upstream_status=ignore; general=;
Change-Id=I1aa0fc6b4c3eb386b90800793ebb194820037638; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I70b11c545265e9377c0c032218137bb4d050c964; subject=dpif-netdev: Refactor CT offload handling; feature=dpdk; upstream_status=ignore; general=;
Change-Id=I8cf164e992416ebf57b0e7f61745f2c5ba90044d; subject=conntrack: Sync CT offloads with refcount; feature=dpdk; upstream_status=ignore; general=;
Change-Id=Ib7dee6b05710a253dd604d9917831fc932ae5e28; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I77ba3af40d33902b3307cb0f4cdc7f85b134d296; subject=netdev-dpdk: Remove usage of RTE_ETH_DEV_CLOSE_REMOVE flag.; feature=bp_2_14; upstream_status=ignore; general=;
Change-Id=I2a31f769603052b465fa9f66f0e1a8ce1e7d434f; subject=netdev-offload-dpdk: Adapt IPv6 fragmentation API; feature=bp_2_14; upstream_status=ignore; general=;
Change-Id=I4b95a877f743f617cfa02cae26f889daef2c2d4c; subject=netdev-dpdk-vdpa: ---TBD--- disable rte_eth_vhost_get_queue_event; feature=bp_2_14; upstream_status=ignore; general=;
Change-Id=I496b4c4d42a003db852c6beb98446f24aaf7e604; subject=Update metadata - DPDK 20.11; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I39f9c8b232d154c4c9f1899bad995b727b78faf8; subject=conntrack: Fix refcount for NAT scenarios; feature=dpdk; upstream_status=ignore; general=;
Change-Id=I289c529e3c24746ad5457eaf526454abaf67fd27; subject=netdev-dpdk: Fix no port found with netdev_dpdk_get_netdev_by_devargs; feature=dpdk; upstream_status=ignore; general=;
Change-Id=Idfc9b6c32da70753db880458bcf19336016a5351; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I8904744b4a157133a111e10d2970060f1d50b33a; subject=dpif-netdev: Replace port mutex by rw port lock; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=I6c951435c9b88aadeabc374fd152587d37c60ee8; subject=acinclude: Add -l:librte_bus_vdev.a to LIBS; feature=dpdk; upstream_status=NA; general=;
Change-Id=I445b6d7a6d128e02413e44fddc9d41879b825088; subject=Revert "netdev-dpdk-vdpa: ---TBD--- disable rte_eth_vhost_get_queue_event"; feature=dpdk; upstream_status=NA; general=;
Change-Id=I449e3babe0a56ec7835e7e3b0f25c88ecb6794cc; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I07d02bd226a21f4a226375f15ad1bb50a1808a27; subject=netdev-offload: e2e: Allow e2e-cache as an offload thread; feature=dpdk; upstream_status=NA; general=;
Change-Id=I4c73d3155da1f5219f4cdf373930890c3065490b; subject=dpif-netdev: e2e: Fix trace messages dequeing; feature=dpdk; upstream_status=NA; general=;
Change-Id=I3451ad9468374000c475e7c236e35efa7eb83057; subject=dpif-netdev: e2e: Fix deletion dequeing; feature=dpdk; upstream_status=NA; general=;
Change-Id=Iec29962ed64faacc700cd1d21bdf30122cbe4327; subject=dpif-netdev: e2e: Fix dispatch trace message; feature=dpdk; upstream_status=NA; general=;
Change-Id=I1b04815db647fb5cb4d0e18387f7ff0d3a5083c0; subject=dpif-netdev: Omit port argument from trace function; feature=dpdk; upstream_status=NA; general=;
Change-Id=Ib9a0142913b2053c89346910ab5daeb399af2e14; subject=dpif-netdev: Call trace message from upcall; feature=dpdk; upstream_status=NA; general=;
Change-Id=I27e165a68ed10dba7dcf9e3f79ca385f5276ec37; subject=conntrack: e2e: Add trace message for any packet of established connection; feature=dpdk; upstream_status=NA; general=;
Change-Id=I473fc19c6c942030e28d2ee2984e349ddf91ce15; subject=dpif-netdev: e2e: Stubs for flow put/del; feature=dpdk; upstream_status=NA; general=;
Change-Id=I88445e53b195686a6665eec5ada7bfe930f0a2ec; subject=dpif-netdev: Use callback for dp_netdev_ct_offload_add; feature=dpdk; upstream_status=NA; general=;
Change-Id=I2908b3eae0a1cd32a0a5f7adaa04c98ef5351df0; subject=dpif-netdev: e2e: Flow put/del for CT flows; feature=dpdk; upstream_status=NA; general=;
Change-Id=Id4effe5be0f0702ac9fd400ecc030e73553559b4; subject=dpif-netdev: e2e: Flow put/del for flows; feature=dpdk; upstream_status=NA; general=;
Change-Id=I02a4713422f278a63c7c3082d7da7cf3cfb6738d; subject=netdev-offload-dpdk: Rename flow creation helper function; feature=dpdk; upstream_status=NA; general=;
Change-Id=I7f4ab73c4f73d465963a8bb17940f9e211f9a1cd; subject=netdev-offload-dpdk: Propogate act resources/vars; feature=dpdk; upstream_status=NA; general=;
Change-Id=Id81a0f543a00783bc26aee66391c719606f503b5; subject=netdev-offload-dpdk: Keep jump action; feature=dpdk; upstream_status=NA; general=;
Change-Id=I98fcd2f74d80d14bfd379a79e9161cd76cfda939; subject=netdev-offload-dpdk: Consider physical port for table ID; feature=dpdk; upstream_status=NA; general=;
Change-Id=I94b590a589653b4099fbdd30555a8ab441f557ae; subject=netdev-offload-dpdk: Keep flow groups on flow item; feature=dpdk; upstream_status=NA; general=;
Change-Id=I71d16e6d93092159dc10f219a2467870e287e5d2; subject=netdev-offload-dpdk: Add const attribute to put context argument; feature=dpdk; upstream_status=NA; general=;
Change-Id=I093199d22960dbd5d2b9e5efea9457b9ff354e5f; subject=netdev-offload-dpdk: Per physical port table ID; feature=dpdk; upstream_status=NA; general=;
Change-Id=I801d3a16dff9f364ffad36db411d6098968d7641; subject=dpif-netdev: e2e: Use netdev-offload e2e-enable; feature=dpdk; upstream_status=NA; general=;
Change-Id=I8ac1aed968821e0e270d0060faf22fcc2d01ccb7; subject=uuid: e2e: Support attributes for UFID generation; feature=dpdk; upstream_status=NA; general=;
Change-Id=I02f9d72108c609fa91a2d95a723c7220312497da; subject=netdev-offload-dpdk: e2e: Propogate is_e2e_cache_flow; feature=dpdk; upstream_status=NA; general=;
Change-Id=If278eca82acd64a02ad8ac0289b54e6d865673ce; subject=netdev-offload-dpdk: e2e: Consider e2e for table_id ufid miss flows; feature=dpdk; upstream_status=NA; general=;
Change-Id=I94e9c69f5b77aba9585a9ec97635c70b2591fff9; subject=netdev-offload-dpdk: e2e: Support e2e/MT flows offload; feature=dpdk; upstream_status=NA; general=;
Change-Id=Ia6698149ce73883db6893487aafd4dbdf34be65d; subject=dpif-netdev: e2e: Fix empty dispatch messages from upcall; feature=dpdk; upstream_status=NA; general=;
Change-Id=I89fbc72ebd66b3d2e35e95ab68fb2ae1b89d0251; subject=dpif-netdev: e2e: Add debug messages for flow put/del and process trace; feature=dpdk; upstream_status=NA; general=;
Change-Id=I49a0fefcb16795190f9c25b59def2107927718d4; subject=dpif-netdev: e2e: Differentiate merged flow ufid; feature=dpdk; upstream_status=NA; general=;
Change-Id=I2e8de632bb3c81730635722cf2894f09b05795e7; subject=dpif-netdev: e2e: Split trace messages for tnl_pop; feature=dpdk; upstream_status=NA; general=;
Change-Id=I392f9053b32ca821bfb6e0ded22d1663bb31d7a7; subject=conntrack: e2e: Trace indication for CT ufids; feature=dpdk; upstream_status=NA; general=;
Change-Id=I9fa867929e8bb3b3d31e7df8c3df25b46a62a285; subject=conntrack: e2e: Fix CT UFID trace; feature=dpdk; upstream_status=NA; general=;
Change-Id=I3ba2633098c793b92e02e568fa9224f903fe916b; subject=conntrack: e2e: Fix CT flow put; feature=dpdk; upstream_status=NA; general=;
Change-Id=Iad5ae279db3f38351df364d03999f844212b1409; subject=dpif-netdev: e2e: Pass query timestamps for e2e query; feature=dpdk; upstream_status=NA; general=;
Change-Id=I58fa674a09ad161316895ecbd9f7613197554e6f; subject=netdev-dpdk: Introduce rte_flow_shared_action APIs; feature=dpdk; upstream_status=NA; general=;
Change-Id=Iebbb69459e5f52375b70411e001c629642e3c6fe; subject=netdev-offload: Introduce APIs for counter query; feature=dpdk; upstream_status=NA; general=;
Change-Id=Ia5cbe14ec9ece4445a053971ce25a05edc33d06a; subject=netdev-offload-dpdk: Map shared age contextes; feature=dpdk; upstream_status=NA; general=;
Change-Id=Idd83ba06ec9043eecfe979ad5c2a272523309f6b; subject=netdev-offload-dpdk: Implement counter query APIs; feature=dpdk; upstream_status=NA; general=;
Change-Id=I4d64f909cea55c71d91fafae08e9eece939402a2; subject=netdev-offload-dpdk: Amend add_flow_action to return added action; feature=dpdk; upstream_status=NA; general=;
Change-Id=If60b06e7385a543aeb2239ca196336bfa86eb62f; subject=netdev-offload-dpdk: e2e: Support count actions by shared app IDs; feature=dpdk; upstream_status=NA; general=;
Change-Id=I8ece31fbc798a0c3cd7d86ec6577ccb88e94aeb1; subject=dpif-netdev: e2e: Calculate flows/CT hashes for merged flows; feature=dpdk; upstream_status=NA; general=;
Change-Id=Ibcf27a182d9cd879de0080c86b6616ceba1cdd9a; subject=dpif-netdev: e2e: Associate counters to MT flows; feature=dpdk; upstream_status=NA; general=;
Change-Id=I1732a5f254480bb13821fe2848986eba2496acff; subject=dpif-netdev: e2e: Introduce flows counter database; feature=dpdk; upstream_status=NA; general=;
Change-Id=If2a62273b81d1fe130501d8f59bdc28f4e4da1f9; subject=dpif-netdev: e2e: Update counters by e2e ones; feature=dpdk; upstream_status=NA; general=;
Change-Id=I7800abb143d0c04175602c89fc318102668d0144; subject=dpif-netdev: e2e: Shared RX/TX CT counters; feature=dpdk; upstream_status=NA; general=;
Change-Id=I7cade36c356d655557554273ad60aa18c3b0b760; subject=dpif-netdev: e2e: Communicate flows/CT counters to offload layer; feature=dpdk; upstream_status=NA; general=;
Change-Id=I5ba0d985de70ffc8d15f803be7117eb129d031e5; subject=dpif-netdev: e2e: Quiescent state after each e2e trace processing; feature=dpdk; upstream_status=NA; general=;
Change-Id=I56c4e60fb8bdf6487e25fc615642983a938ca58b; subject=dpif-netdev: e2e: Fix discarded messages counting for tnl_pop; feature=dpdk; upstream_status=NA; general=;
Change-Id=Ica60b505c1090cef0e9dfe123e70cc3b7cb58f64; subject=dpif-netdev: e2e: Fix indentation in merge functions; feature=dpdk; upstream_status=NA; general=;
Change-Id=I63384308db011e78d3ad46b24aa944b84a7df16a; subject=conntrack: e2e: Fix trace for NAT scenarios; feature=dpdk; upstream_status=NA; general=;
Change-Id=Ic67ae074acc58d1100b9c0806888f8732c6e101b; subject=dpif-netdev: e2e: Rename static local variable e2e_cache_enable; feature=dpdk; upstream_status=NA; general=;
Change-Id=I73402906e5b6163da01302dafcf0464c44252ca4; subject=conntrack: e2e: Static local e2e_cache_enabled and not as an argument; feature=dpdk; upstream_status=NA; general=;
Change-Id=I355c901a004e01d050157b4008c0a89b9e56b62a; subject=conntrack: e2e: Separate e2e conn del from legacy offload; feature=dpdk; upstream_status=NA; general=;
Change-Id=Ic0bfb4a447531ff990104030e3ff511426876157; subject=dpif-netdev: e2e: Offload CT connections from e2e thread; feature=dpdk; upstream_status=NA; general=;
Change-Id=I2689cf7674cfec90a85dec1417fefa0c96901f09; subject=conntrack: e2e: Trace bi-directional CT UFIDs; feature=dpdk; upstream_status=NA; general=;
Change-Id=I1110af6f5b1afd4d1615ecbe7c8c9b31117752f9; subject=dpif-netdev: e2e: Offload CT either to e2e cache or MT; feature=dpdk; upstream_status=NA; general=;
Change-Id=I43ef15c638e6c414554e531f295398d5d05b9500; subject=dpif-netdev: e2e: Align CTID in MT to E2E method; feature=dpdk; upstream_status=NA; general=;
Change-Id=I2ffd8926bd57067503142cd713fe9eb7311c8788; subject=dpif-netdev: e2e: Remove MT CT from e2e thread; feature=dpdk; upstream_status=NA; general=;
Change-Id=I7117af57e3de1e64550454c7f467834b465b68a4; subject=dpif-netdev: e2e: Maintain CT offload in MT or cache; feature=dpdk; upstream_status=NA; general=;
Change-Id=I63ec9022c056685f82ec06079ab3b58ddb0f7313; subject=dpif-netdev: e2e: Introduce ct_peer field for the opposite MT CT flow; feature=dpdk; upstream_status=NA; general=;
Change-Id=If8987ae0fa5a0446e11da1d28116466cbea643b9; subject=dpif-netdev: e2e: Don't associate merged flow to opposite CT; feature=dpdk; upstream_status=NA; general=;
Change-Id=I4b4984c339270dd2fb2959cf7446b3a63c2ce818; subject=dpif-netdev: e2e: Introduce uni-dir/bi-dir CT connections stats; feature=dpdk; upstream_status=NA; general=;
Change-Id=I048b7bd1acdcfea1464d805d0e03922bd215e687; subject=netdev-dpdk: Introduce APIs to get a netdev<->switch domain ID; feature=dpdk; upstream_status=NA; general=;
Change-Id=I40d0940add98c411346529257b4837e1f379a876; subject=netdev-offload-dpdk: Use domain_id instead of devargs for shared IDs; feature=dpdk; upstream_status=NA; general=;
Change-Id=I58f469e61145fdebb868fc0a60b48880429a4bdd; subject=netdev-offload-dpdk: Fix context release for associated items; feature=dpdk; upstream_status=NA; general=;
Change-Id=Ie959a6a5ed6cf2a46143cb804d35ef6c9cc74024; subject=conntrack: e2e: Fix CT deletion for e2e; feature=dpdk; upstream_status=NA; general=;
Change-Id=If6733d7d66bbcd760afe64baacceb1b29fad07cf; subject=Update metadata - e2e; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I468b64d05a372f0215f06db27de7b4aaeaba9e34; subject=dpif-netdev: Fix offloads of modified flows; feature=dpdk; upstream_status=in_progress; general=;
Change-Id=I43c2fdd443f97ef6a63f63ad0ed2f11cdbc9156c; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I05248f373a820e4240b0419782b3a3f24577993a; subject=Revert "dpif-netdev: Fix offloads of modified flows"; feature=dpdk; upstream_status=NA; general=;
Change-Id=I161902a197718fbeccb5c4199e9245eb2d788f67; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ifd15e0221537c72e1d2206e6bc6560b4ef5bd3bb; subject=dpif-netdev: Fix offloads of modified flows; feature=dpdk; upstream_status=in_progress; general=;
Change-Id=I4656827a9f0fe8bdd5195c9bd4fadd1ed4011931; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I4787b4bdcd941580a8449a85cdbffcf823fa7810; subject=dpif-netdev: e2e: Query e2e only if there are merged flows; feature=dpdk; upstream_status=NA; general=;
Change-Id=Ia9a59ba287d4d70e19b1023b9d852a82c1067cdd; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I60dc0ec23ec52a2adb99f8b24b955ddc16704f52; subject=netdev-offload-dpdk: e2e: Avoid sending domain_id to free shared_id; feature=dpdk; upstream_status=NA; general=;
Change-Id=I7944aead406702e4ad85327079e650ec1551b11b; subject=netdev-offload-dpdk: e2e: Don't create shared action context only on uplinks; feature=dpdk; upstream_status=NA; general=;
Change-Id=I7ea91fcff55d795531a16837dfacd0077cc8b677; subject=netdev-offload-dpdk: e2e: Don't use shared action context on different domain; feature=dpdk; upstream_status=NA; general=;
Change-Id=I0d2e94ea30b853aacab34efd47aab9f4987e0773; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I4d5ca10941253a23c6e5bb8f9ff228fbbea18830; subject=netdev-offload-dpdk: Init NULL as shared action conf; feature=dpdk; upstream_status=NA; general=;
Change-Id=Ib5b4343e5f0970d1aaab413aecc22d6dbd786ea3; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I9e647504fec26fa97be07d778850d18013b05c2b; subject=acinclude: Strip march from CFLAGS; feature=dpdk; upstream_status=sent; general=;
Change-Id=I5fc9bcbafb6d91371f18b4e6d0f4c3236c69ce5d; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I1d0d4787ed637a6d107a26a2b9616cee5b089b06; subject=netdev-offload-dpdk: Don't postpone id_free; feature=dpdk; upstream_status=NA; general=;
Change-Id=Ieb84af332f176b090f7f7728f6949fd8f8c77962; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ic9fac3d6b96580887ab90283b3e46722a17b2e90; subject=acinclude: Fix march stripping; feature=dpdk; upstream_status=NA; general=;
Change-Id=I0685f4b8d94597dda708b487487e8416f891ea63; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I34eca1f1201c378dba44cef77799a0ceae8d43ac; subject=dpif-netdev: e2e: Fix aging of MT flows/CT; feature=dpdk; upstream_status=NA; general=;
Change-Id=Id718d71047c05c76f0c856343be1079400f47250; subject=netdev-offload-dpdk: Avoid error log allocating shared age context on PF; feature=dpdk; upstream_status=NA; general=;
Change-Id=Ib5d28dad2d81ff0eb9d30e5176458235e2e043ad; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I76a5db94a957959f0a28f5e47ee8dfed11358d63; subject=netdev-offload-dpdk: Fix wrong next table id jump for tunnel multi-PFs; feature=dpdk; upstream_status=NA; general=;
Change-Id=Icfc0ad5ac42c2ead4c36139da8b619281d5f3897; subject=netdev-offload-dpdk: Fix multiple flow_id association; feature=dpdk; upstream_status=NA; general=;
Change-Id=Iae41f8eab1a914bc7e48dfe12932adef24388a9f; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Id8743d7481865b04dac2cc57a5bd1bfdbdb690c8; subject=conntrack: Avoid querying during high lock contention; feature=dpdk; upstream_status=NA; general=;
Change-Id=I5261178351187c617b1d2837b7ec67d955e34f84; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ia73e7528e3fa8e05f8c45e6ae17ee8b056d4dba5; subject=dpif-netdev: e2e: Fix CT MT purge deletion; feature=dpdk; upstream_status=NA; general=;
