sep=;
Change-Id=Ie0468c3b132f3a01b0c6ef21841a3f9d9d5b7d50; subject=netdev-offload-dpdk: Support table types; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I99fdf41bef4b927d413ab978d7dcc68ae8ed601a; subject=netdev-offload-dpdk: Support parsing CT actions; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=Ibacc69534fd73bdc4a5ba84ee8563b2fb3e0729a; subject=netdev-offload-dpdk: Restore CT properties by CT miss ID; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I3298f500b1fa6ddf54d5fc4dfa8ac3ee60b9e5e3; subject=netdev-offload-dpdk: Introduce CT context mapping; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=Idf1dd549954e5a9b7ac37e5c8b9513c0600a4485; subject=netdev-offload-dpdk: Support matches of CT properties; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I7454c9e6b58bdf0e31a0db59fef2192ac46ea57d; subject=netdev-offload-dpdk: Introduce associating a known ID for a given data; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I1f08537b6b0baea5a8d21b70602962d8f2744e66; subject=netdev-offload-dpdk: Support offload of recirc action and match; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=If50da40cb70895d2b1245c0ef0c02610bc7c35d0; subject=netdev-offload-dpdk: Introduce tunnel mapping; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I86e5669d177256ebf5652b35052c321d8a424a32; subject=netdev-offload-dpdk: Introduce register fields infrastructure; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I2ab0e69f5d5bb024cbc50aab9ea6c178baa08531; subject=netdev-offload-dpdk: Refactor rte_flow create function; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=If8166f3f7e0f93d206018a8489d5100658758955; subject=netdev-offload-dpdk: Introduce actions variables; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I37da12f08f14a95dfa7004fdbcf948e2adea2731; subject=netdev-offload-dpdk: Fix removal of VXLAN flow; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=Ieb699518ab6cbbf7053e1c3f42fe4bbaeb5cd961; subject=netdev-offload-dpdk: Fix vxlan matching; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=Ic99cd36828c912a58ab38e6aafceb72357904c2d; subject=netdev-offload-dpdk: Add IPv6 pattern matching; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I1ad8b790a2de392093ec12fe2ad141895475b3b5; subject=netdev-offload-dpdk: Move vport keeping code; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I9bb8c0dd4cfd4fbbe5bafa9233468ccb3d88810d; subject=netdev-dpdk-offload: Add vxlan pattern matching function; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I0de562afd2fe23e28083b13e78f081ee8a54d604; subject=netdev-offload-dpdk: Remove pre-validate of patterns function; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=Ib553220ea6114e4f4b9284e695488037b60db970; subject=netdev-dpdk: Introduce get netdev by devargs function; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I8a1965a885bd831aa5e8ab9355fe987f65fa2327; subject=netdev-dpdk: Getter function for dpdk devargs API; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I5a37f2ace552b1f7c546defe275e074f9e0a6a6f; subject=netdev-offload-dpdk: Implement flow dump create/destroy APIs; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I7e2acba16a0b18721c7602837ba89ece4e4b4528; subject=netdev-offload-dpdk: Support tunnel pop action; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=Ifb8c866ad642fc60b11676f77ad3e1bb9b888a41; subject=netdev-offload-dpdk: Refactor disassociate ufid function; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=Ieed1bf9f01188fdd67dedf8f072126742fff4d39; subject=netdev-offload-dpdk: Implement HW miss packet recover for vport; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I1201f2375664f2bfd71431dd50039157917edd5c; subject=netdev-offload-dpdk: Introduce map APIs for table id and miss context; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I01edd70e01fe8f2e2bd7b05cf183a703e2ea9f02; subject=netdev-offload: Don't use zero flow mark; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I3b3dea28067c366845ac6138b86921c3fef98b85; subject=netdev-offload-dpdk: Support tnl/push using vxlan encap attribute; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I7a9b23fdab307d11b848b17de420a1764b4973f3; subject=netdev-offload-dpdk: Support offload of clone tnl_push/output actions; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=Ic57059f327d14ad152e8298405ecf0cc583d806f; subject=netdev-offload-dpdk: Change log rate limit numbers; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I7a0d046115f59e7f955d17f31d6169225a420b09; subject=dpif-netdev: Add mega ufid in flow add log; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I72ef01c69dd345a4fb2757a6896c0858081a0e87; subject=netdev-dpdk: Comment out redefinition of ALLOW_EXPERIMENTAL_API; feature=bp_2_13; upstream_status=ignore; general=;
Change-Id=I9e305bf549f5e57315427ec82d090c8fa98d5279; subject=dpif-netdev-FIX: CT connection matches ports only for UDP/TCP; feature=bug_fixes; upstream_status=ignore; general=;
Change-Id=I7eb0da22b70dcc5dc411e65371353fea189d512a; subject=netdev-offload-dpdk: Support partial TCP/UDP port matching; feature=bug_fixes; upstream_status=in_progress; general=;
Change-Id=If4ed74870616db55a255eba926627d2d4e8c7e4a; subject=metadata: Update scripts; feature=ofed_scripts; upstream_status=NA; general=;
Change-Id=I336b2b408fa69afc12573d89367ac5275247f08a; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ie33ba26eba0707ee96af16221186aab0601a9dee; subject=netdev-dpdk: TBD REMOVE: Disable DEV_RX_OFFLOAD_KEEP_CRC; feature=bug_fixes; upstream_status=ignore; general=;
Change-Id=I7ae04019a363e4627db83b442d72d9f1e91cd9f1; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
